exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Lever Seated Calf Press (plate loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Dumbbell Reverse Calf Raise,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,"['upper', 'tibialis anterior', 'trapezius', 'trapezius', 'middle', 'levator scapulae']"
Lever Extended Arm Kneeling Lateral Raise,Basic or Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
Cable Seated Pullover,Auxiliary,Isolated,['latissimus dorsi'],Back,Back,"['wrist flexors', 'deltoid', 'sternal', 'rhomboids', 'pectoralis major', 'clavicular', 'posterior', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'levator scapulae', 'triceps brachii']"
Suspended Mountain Climber,Auxiliary,Compound,['iliopsoas'],Waist,Legs,"['triceps brachii', 'rectus abdominis', 'pectoralis major', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'rhomboids', 'iliopsoas', 'quadriceps', 'serratus anterior', 'adductor brevis', 'trapezius', 'lower', 'middle', 'obliques', 'erector spinae', 'rectus femoris']"
Lever Parallel Grip Incline Bench Press,Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
Vertical Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'pectoralis minor', 'quadriceps', 'iliopsoas', 'adductor brevis', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'lower', 'obliques']"
Cable Standing Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Sissy Squat (on apparatus),Auxiliary,Isolated,['quadriceps'],Thighs,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'quadriceps', 'adductor brevis', 'iliopsoas', '(see comments)', 'obliques']"
Barbell Standing Preacher Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Incline Sit-up,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
Weighted Russian Twist (on stability ball),Auxiliary,Isolated,['obliques'],Waist,Legs,"['obliques', 'lower', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'pectoralis minor', 'gluteus maximus', 'hip external rotators', 'posterior', 'rhomboids', 'clavicular', 'trapezius', 'pectoralis major', 'middle', 'lateral', 'triceps', 'sternal', 'psoas major', 'iliocastalis thoracis', 'erector spinae']"
Lever Alternating Chest Press,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,['hamstrings'],Thighs,Legs,"['deltoid', 'brachialis', 'latissimus dorsi', 'adductor magnus', 'hamstrings', 'gluteus maximus', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'teres major', 'trapezius', 'triceps', 'lower', 'brachioradialis', 'erector spinae', 'posterior']"
Weighted Neutral Grip Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Smith Bench Press,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Barbell Close Grip Bent-over Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps', 'latissimus dorsi']"
Lever Neck Extension (plate loaded),Basic or Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['deltoid', 'triceps brachii', 'erector spinae', 'sternal', 'upper', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'splenius', 'trapezius', 'sternocleidomastoid', 'anterior', 'pectoralis major', 'posterior fibers', 'cervicis & capitis fibers', 'levator scapulae']"
Cable Supine Curl,Auxiliary,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Alternating Wide Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Lever Bent Knee Calf Extension,Auxiliary,Isolated,['soleus'],Calves,Legs,"['gluteus maximus', 'soleus', 'quadriceps', 'gastrocnemius']"
Dumbbell Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'wrist flexors', 'brachialis', 'deltoid', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'biceps brachii', 'pectoralis major', 'clavicular', 'anterior']"
Weighted Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Weighted Incline Leg-Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['deltoid', 'sternal', 'rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'long head', 'quadriceps', 'teres major', 'latissimus dorsi', 'triceps', 'pectoralis major', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris', 'posterior']"
Cable Neck Flexion,Basic or Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['obliques', 'rectus abdominis', 'sternocleidomastoid']"
Elevated Pike Press (between benches),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['biceps brachii', 'inferior digitations', 'upper', 'serratus anterior', 'quadriceps', 'rectus abdominis', 'lower', 'deltoid', 'sartorius', 'iliopsoas', 'erector spinae', 'tensor fasciae latae', 'short head', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'middle', 'obliques', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'pectoralis major']"
Lever Shoulder External Rotation (plate loaded),Auxiliary,Isolated,['teres minor'],Shoulders,Shoulders,"['deltoid', 'infraspinatus', 'supraspinatus', 'serratus anterior', 'teres minor', 'posterior']"
Incline Twisting Sit-up,Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
Lever Seated Row (no chest pad),Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'hamstrings', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Crunch (arms down),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
"Lever Triceps Extension (no seat, plate loaded)",Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'sternal', 'pectoralis major', 'triceps brachii', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'posterior']"
Dumbbell One Arm Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Seated Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['teres minor', 'infraspinatus', 'brachialis', 'biceps brachii', 'rhomboids', 'deltoid', 'trapezius', 'latissimus dorsi', 'deltoid', 'posterior', 'lower', 'middle', 'brachioradialis', 'lateral']"
Dumbbell One Arm Seated Lateral Raise,Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
Self-assisted Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Lever Seated Tibia Raise (plate loaded),Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Dumbbell Alternating Full Can Seated Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'inferior digitations', 'upper', 'pectoralis major', 'clavicular', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Barbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,['wrist extensors'],Forearms,Arms,['wrist extensors']
Sled Gripless Shrug,Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Weighted Glute-Ham Raise,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['popliteus', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'tibialis anterior', 'sartorius', 'gastrocnemius', 'gluteus maximus', 'obliques', 'gracilis', 'erector spinae']"
Cable Lying Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'wrist flexors', 'brachialis', 'deltoid', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'biceps brachii', 'pectoralis major', 'clavicular', 'anterior']"
Weighted Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['adductor longus', 'iliopsoas', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'sartorius', 'pectoralis minor', 'adductor brevis', 'latissimus dorsi', 'posterior', 'trapezius', 'pectoralis major', 'obliques', 'rectus femoris', 'triceps brachii', 'sternal', 'tensor fasciae latae', 'pectineus']"
Side Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'obliques']"
Single Leg Forward Angled Calf Raise,Basic or Auxiliary,Isolated,['gastrocnemius'],Calves,Legs,"['triceps brachii', 'sternal', 'gluteus medius', 'quadratus lumborum', 'hip external rotators', 'gluteus minimus', 'clavicular', 'pectoralis minor', 'serratus anterior', 'soleus', 'pectoralis major', 'obliques', 'gastrocnemius']"
Cable Bar Pushdown (forward leaning),Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'latissimus dorsi', 'sternal', 'triceps brachii', 'pectoralis minor', 'teres major', 'trapezius', 'rectus abdominis', 'pectoralis major', 'lower', 'obliques', 'erector spinae', 'posterior']"
Cable Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['levator scapulae', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'upper', 'trapezius', 'gluteus maximus', 'lower', 'middle', 'obliques', 'erector spinae']"
Weighted Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'tensor fasciae latae', 'gluteus maximus', 'pectineus', 'sartorius', 'adductor longus', 'quadriceps', 'adductor brevis', 'iliopsoas', 'obliques', 'erector spinae', 'adductor magnus']"
Lever Pullover (plate loaded),Auxiliary,Isolated,['latissimus dorsi'],Back,Back,"['deltoid', 'sternal', 'rhomboids', 'pectoralis major', 'pectoralis minor', 'long head', 'latissimus dorsi', 'trapezius', 'teres major', 'triceps', 'lower', 'levator scapulae', 'posterior']"
Lever Single Leg Split V-Squat,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus medius', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'quadriceps', 'obliques']"
Band Resistive Neck Retraction,Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['erector spinae', 'longus capitis', 'rectus capitus', 'upper', 'splenius', 'trapezius', 'cervicis & capitis fibers', 'levator scapulae', 'longus colli']"
Weighted Reverse Hyper-extension,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'rectus abdominis', 'gluteus maximus', 'obliques', 'erector spinae']"
Cable Pushdown (with V-bar),Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'latissimus dorsi', 'sternal', 'triceps brachii', 'pectoralis minor', 'teres major', 'trapezius', 'rectus abdominis', 'pectoralis major', 'lower', 'obliques', 'erector spinae', 'posterior']"
Cable Standing Preacher Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Suspended Single Leg Split Squat (self-assisted),Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus medius', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus maximus', 'obliques']"
Lever Seated Calf Raise,Auxiliary,Isolated,['soleus'],Calves,Legs,"['gastrocnemius', 'soleus']"
Band-assisted Open Centered Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Cable Chest Press,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Sled Lying Reverse Calf Press,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Cable Twisting Chest Press,Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'rectus abdominis', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'serratus anterior', 'anterior', 'obliques', 'erector spinae']"
Lever Front Squat,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'upper', 'gastrocnemius', 'trapezius', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Suspended Triceps Extension (with rope),Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['triceps brachii', 'quadriceps', 'rectus abdominis', 'deltoid', 'pectoralis minor', 'gastrocnemius', 'latissimus dorsi', 'teres major', 'extensor carpi ulnaris', 'posterior', 'rhomboids', 'clavicular', 'pectoralis major', 'obliques', 'levator scapulae', 'sternal', 'pectoralis major', 'flexor carpi ulnaris', 'serratus anterior']"
Vertical Twisting Leg Raise,Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'obliques', 'pectoralis minor', 'iliopsoas', 'latissimus dorsi', 'trapezius', 'adductor brevis', 'pectoralis major', 'lower', 'obliques', 'rectus femoris']"
Dumbbell Seated Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'inferior digitations', 'upper', 'pectoralis major', 'clavicular', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cable Incline Chest Press,Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
Cable Standing Reverse Preacher Curl,Auxiliary,Isolated,['brachioradialis'],Forearms,Arms,"['brachioradialis', 'biceps brachii', 'wrist extensors', 'brachialis']"
Lever Seated Crunch (chest pad),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
Cable Twisting Standing High Row,Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'quadratus lumborum', 'biceps brachii', 'iliocastalis lumborum', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'psoas major', 'triceps', 'iliocastalis thoracis']"
Wall Front Neck Bridge,Basic or Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['erector spinae', 'rectus abdominis', 'upper', 'sternocleidomastoid', 'splenius', 'quadriceps', 'trapezius', 'cervicis & capitis fibers', 'obliques', 'erector spinae', 'levator scapulae']"
Lever Alternating Preacher Curl (arms high),Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Machine-assisted Chin-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Lever Single Leg 45° Leg Press,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Suspended Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Trap Bar Shrug,Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Dumbbell Side Lying Rear Delt Raise,Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'triceps brachii', 'lower', 'middle', 'lateral']"
Barbell Reclined Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae']"
Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'pectoralis minor', 'quadriceps', 'iliopsoas', 'adductor brevis', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'lower', 'obliques']"
Lever Alternating Underhand Seated Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Barbell Step-up,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius (first leg)', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'gastrocnemius (second leg)', 'obliques', 'erector spinae']"
Sit-up,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
Cable Pullover,Auxiliary,Isolated,['latissimus dorsi'],Back,Back,"['deltoid', 'wrist flexors', 'sternal', 'rhomboids', 'pectoralis major', 'clavicular', 'posterior', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'anterior', 'pectoralis major', 'triceps long head', 'levator scapulae', 'triceps brachii']"
Cable Shrug,Basic or Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Smith Incline Bench Press,Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
Cable Overhead Seated Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['deltoid', 'latissimus dorsi', 'obliques', 'rhomboids', 'pectoralis minor', 'teres major', 'rectus abdominis', 'posterior']"
Cable Standing Incline Chest Press,Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'rectus abdominis', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'serratus anterior', 'anterior', 'obliques', 'clavicular', 'erector spinae']"
Cable Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'erector spinae', 'rhomboids', 'trapezius', 'deltoid', 'middle', 'obliques', 'lateral', 'teres minor', 'adductor magnus', 'gluteus maximus', 'posterior']"
Suspended Arm Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['wrist flexors', 'rectus abdominis', 'brachialis', 'gluteus maximus', 'rhomboids', 'hamstrings', 'biceps brachii', 'trapezius', 'middle', 'obliques', 'brachioradialis', 'erector spinae']"
Incline Push-up (on bar),Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['soleus', 'deltoid', 'rectus abdominis', 'biceps brachii', 'triceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'quadriceps', 'gastrocnemius', 'anterior', 'obliques', 'erector spinae']"
Lever Roller Wrist Flexion,Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Dumbbell One Arm Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist extensors', 'triceps brachii', 'flexor carpi ulnaris']"
Suspended Biceps Curl,Basic or Auxiliary,Compound,['biceps brachii'],Upper Arms,Arms,"['infraspinatus', 'biceps brachii', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'teres minor', 'sternal', 'gluteus maximus', 'triceps']"
Lever Alternating Bent-knee Seated Calf Extension,Auxiliary,Isolated,['soleus'],Calves,Legs,"['gluteus maximus', 'quadriceps', 'soleus']"
Lever Kneeling Glute Kickback,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'rectus abdominis', 'obliques', 'erector spinae', 'adductor magnus']"
Barbell Back Extension (on hyperextension apparatus),Auxiliary,Isolated,['erector spinae'],Back,Back,"['deltoid', 'brachialis', 'latissimus dorsi', '', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'erector spinae', 'teres major', 'trapezius', 'triceps', 'lower', 'brachioradialis', 'posterior']"
Lever Alternating Underhand Pulldown,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Lever Alternating Lying Leg Press,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Lever Reverse Curl,Basic or Auxiliary,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'biceps brachii', 'anterior', 'deltoid', 'brachioradialis', 'brachialis']"
Lever Alternating Leg Extension (unilateral machine),Auxiliary,Isolated,['quadriceps'],Thighs,Legs,"['upper', 'quadriceps', 'trapezius', 'trapezius', 'middle', 'levator scapulae']"
Sled 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['adductor longus', 'iliopsoas', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'sartorius', 'pectoralis minor', 'adductor brevis', 'latissimus dorsi', 'posterior', 'trapezius', 'pectoralis major', 'obliques', 'rectus femoris', 'triceps brachii', 'sternal', 'tensor fasciae latae', 'pectineus']"
Smith Close Grip Bench Press,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Dumbbell Shrug,Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Lever Kneeling Twist,Auxiliary,Isolated,['obliques'],Waist,Legs,"['obliques', 'anterior', 'lower', 'psoas major', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'pectoralis minor', 'latissimus dorsi', 'posterior', 'rhomboids', 'clavicular', 'long head', 'trapezius', 'pectoralis major', 'middle', 'sternal', 'gluteus maximus', 'pectoralis major', 'triceps', 'iliocastalis thoracis']"
Sled Rear Lunge,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'erector spinae']"
