exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Chin-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Barbell Hack Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Middle','Levatorscapulae','Trapezius,Upper']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Dumbbell Alternating Side Lunge,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus(Leadleg)','Adductors(Extendedleg)','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Decline Pec Deck Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor']",[''],[''],[''],Chest,Chest
Lever Alternating Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Weighted Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",[''],[''],Waist,Legs
Machine-assisted Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Cable One Arm Preacher Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Barbell Rack Pull,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Hamstrings(Aboveknees)','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae','Rhomboids']","['Hamstrings(Belowknees)','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Weighted Lying Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,[''],"['Rectusabdominis','Obliques']",[''],[''],Neck,Shoulders
Barbell Bent-over Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Cable Straight Back Seated Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Decline Push-up,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']","['Serratusanterior','Rectusabdominis','Obliques','Quadriceps']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
"Back Extension (on stability ball, arms crossed)",Auxiliary,Isolated,erector spinae,[''],['Splenius'],[''],[''],Back,Back
Lever Alternating Bent-over Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis']","['Gluteusmedius','Gluteusminimus']",[''],[''],Thighs,Legs
Dumbbell Split Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Smith Donkey Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],"['Serratusanterior','Pectoralisminor','Pectoralismajor,Sternal','Pectoralismajor,Clavicular']",[''],[''],Calves,Legs
Dumbbell Decline Triceps Extension,Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Extensorcarpiulnaris','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Cable Bent-over Pullover,Auxiliary,Isolated,latissimus dorsi,"['Pectoralismajor,Sternal','Triceps,Longhead','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Pectoralisminor']","['Tricepsbrachii','Pectoralismajor,Clavicular','Rectusabdominis','Obliques','Wristflexors']",[''],[''],Back,Back
Dumbbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Trapezius,Middle','Rhomboids','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Cable Pulldown (stirrups),Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Sled Single Leg Hack Squat,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever One Arm Shoulder Press (plate loaded),Basic or Auxiliary,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Pectoralismajor,Clavicular']","['Trapezius,Upper','Levatorscapulae','Obliques','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Cable Bar Bench Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Dumbbell Seated Supination,Auxiliary,Isolated,supinator,['Bicepsbrachii'],[''],[''],[''],Forearms,Arms
Lever Seated Leg Raise Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Self-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Bench Dip (knees bent),Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Lever Forward Angled Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Dumbbell Alternating Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
V-up,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Rectusfemoris','Adductorlongus','Adductorbrevis','Obliques']",[''],[''],[''],Waist,Legs
Cable Bar Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Decline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Dumbbell Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,['Soleus'],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']",[''],[''],Calves,Legs
Cable One Arm Shrug,Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']","['Obliques','Quadratuslumborum','Erectorspinae']",[''],[''],Back,Back
Inverted Row (on hips),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",['Erectorspinae'],"['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Sled One Hand Pinch Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Cable Alternating Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Glute-Ham Raise (hands behind hips),Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus','Gastrocnemius','Gracilis','Sartorius','Popliteus']",['Erectorspinae'],[''],"['Rectusabdominis','Obliques','Tibialisanterior']",Thighs,Legs
Self-assisted Squat (on suspension trainer),Basic,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Smith Hack Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Incline Crunch (arms crossed),Auxiliary,Isolated,rectus abdominis,['Obliques'],['Tibialisanterior'],[''],[''],Waist,Legs
Self-assisted Single Leg Reclining Squat (pole),Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus','Erectorspinae']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques','Rectusabdominis']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Sled Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Cable Alternating Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Dumbbell Incline Triceps Extension,Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Extensorcarpiulnaris','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Lever Alternating Kneeling Hip Extension,Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],"['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],"['Hamstrings','Rectusabdominis']",Hips,Legs
Dumbbell Full Can Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Cable Twisting Standing Chest Press,Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii','Serratusanterior','Obliques','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis','Tensorfasciaelatae','Gluteusmedius','Gluteusminimus,Anteriorfibers','Adductors,Hip']",['Rectusabdominis'],"['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Lever Barbell Bench Press (plate loaded),Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Contralateral Superman,Auxiliary,Isolated,erector spinae,"['Gluteusmaximus','Hamstrings','Trapezius,Lower','Trapezius,Middle']","['Deltoid,Anterior','Deltoid,Lateral','Splenius']",[''],[''],Back,Back
Cable Lying Triceps Extension,Basic,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Wristflexors']",[''],[''],Upper Arms,Arms
Smith Upright Row,Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Cable Seated Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,"['Teresminor','Deltoid,Posterior']","['Rhomboids','Trapezius,Lower','Deltoid,Lateral','Wristextensors']",[''],[''],Shoulders,Shoulders
Weighted Bench Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Lever Shrug (plate loaded),Basic,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Sled Single Leg Lying Leg Press,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus','Quadratus\Nlumborum','Obliques']",[''],[''],Thighs,Legs
Cable Hip Adduction,Auxiliary,Isolated,"adductors, hip","['Pectineus','Gracilis','Gluteusmaximus,Lowerfibers']","['Adductors,Hip(Opposite)']",[''],[''],Hips,Legs
Single Leg Decline Rear Bridge,Auxiliary,Isolated,erector spinae,[''],"['Gluteusmaximus','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Back,Back
Lever Hammer Preacher Curl,Auxiliary,Isolated,brachioradialis,"['Brachialis','Bicepsbrachii']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Flexorcarpiradialis','Extensorcarpiradialis']",[''],[''],Forearms,Arms
Pike Push-up,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Tricepsbrachii']","['Trapezius,Upper','Levatorscapulae','Serratusanterior','Quadriceps','Iliopsoas','Tensorfasciaelatae','Sartorius','Rectusabdominis','Obliques']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Lever Seated Hip Adduction (plate loaded),Auxiliary,Isolated,"adductors, hip","['Pectineus','Gracilis']",[''],[''],[''],Hips,Legs
Push-up Plus,Auxiliary,Compound,serratus anterior,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Tricepsbrachii']","['Rectusabdominis','Obliques','Quadriceps']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Suspended Hip Bridge,Auxiliary,Isolated,gluteus maximus,[''],"['Erectorspinae','Hamstrings','Sartorius','Popliteus','Gastrocnemius']",[''],"['Rectusabdominis','Obliques','Tibialisanterior']",Hips,Legs
Cable Decline Triceps Extension,Basic,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Wristflexors']",[''],[''],Upper Arms,Arms
Close Grip Incline Push-up (on bar),Basic,Compound,triceps brachii,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Deltoid,Anterior']","['Rectusabdominis','Obliques','Quadriceps','Gastrocnemius','Soleus']","['Bicepsbrachii,Shorthead']",[''],Upper Arms,Arms
Barbell Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Lever Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Latissimusdorsi','Teresmajor','Deltoid,Anterior']",['Wristflexors'],[''],[''],Shoulders,Shoulders
Vertical Straight Leg-Hip Raise (parallel bars),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Sartorius','Pectineus','Adductorlongus','Adductorbrevis','Rectusfemoris','Obliques','Quadriceps']","['Latissimusdorsi','Deltoid,Posterior','Pectoralisminor','Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Lower','Tricepsbrachii']",[''],[''],Waist,Legs
Cable One Arm Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Calf Extension (bilateral),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Dumbbell Rear Lunge,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
"Lever Calf Raise (on v-squat machine, plate loaded)",Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Dumbbell Incline Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Wristflexors']",[''],[''],Upper Arms,Arms
Lying Twist,Auxiliary,Isolated,obliques,"['Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Deltoid,Posterior','Triceps','Adductors,Hip']",[''],[''],Waist,Legs
Lever Bent-over Fly (on iron cross machine),Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor','Bicepsbrachii,Shorthead']","['Bicepsbrachii','Brachialis','Tricepsbrachii','Wristflexors','Rectusabdominis','Obliques']",[''],['Erectorspinae'],Chest,Chest
Lever Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Cable Lying Leg-Hip Raise (on bench),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']",[''],['Rectusfemoris'],[''],Waist,Legs
Suspended One Arm Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Gluteusmaximus','Hamstrings']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Barbell Lunge,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Dumbbell Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Barbell Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Dumbbell Lying Pronation (arm up),Auxiliary,Isolated,pronators,[''],[''],[''],[''],Forearms,Arms
Dumbbell Single Leg Split Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Twisting Crunch,Auxiliary,Isolated,obliques,"['Rectusabdominis','Psoasmajor']",[''],[''],[''],Waist,Legs
Cable Front Lateral Raise,Auxiliary,Isolated,supraspinatus,"['Deltoid,Lateral','Deltoid,Anterior','Trapezius,Middle','Trapezius,Lower','Serratusanterior']","['Trapezius,Upper','Wristextensors']",[''],[''],Shoulders,Shoulders
Smith Shrug,Basic,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Cable One Arm Bent-over Row,Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Obliques','Hamstrings','Gluteusmaximus','Triceps(Supportingarm)']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Seated Calf Press (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Dumbbell Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,[''],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Lever Extended Arm Kneeling Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Cable Seated Pullover,Auxiliary,Isolated,latissimus dorsi,"['Pectoralismajor,Sternal','Triceps,Longhead','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Pectoralisminor']","['Tricepsbrachii','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Back,Back
Suspended Mountain Climber,Auxiliary,Compound,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor','Serratusanterior','Tricepsbrachii']",['Rectusfemoris'],"['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']",Waist,Legs
Lever Parallel Grip Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Vertical Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",[''],[''],Waist,Legs
Cable Standing Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Sissy Squat (on apparatus),Auxiliary,Isolated,quadriceps,[''],"['Rectusabdominis','Obliques','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']",[''],[''],Thighs,Legs
Barbell Standing Preacher Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Incline Sit-up,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Obliques']",['Tibialisanterior'],[''],[''],Waist,Legs
Weighted Russian Twist (on stability ball),Auxiliary,Isolated,obliques,"['Hipexternalrotators','Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Gluteusmaximus','Erectorspinae','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Trapezius,Middle','Trapezius,Lower','Rhomboids','Deltoid,Lateral','Deltoid,Posterior','Triceps']",[''],[''],Waist,Legs
Lever Alternating Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,hamstrings,"['Erectorspinae','Gluteusmaximus','Adductormagnus']","['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Lower','Pectoralisminor','Rhomboids']",[''],[''],Thighs,Legs
Weighted Neutral Grip Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Rhomboids','Levatorscapulae','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Smith Bench Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Barbell Close Grip Bent-over Row,Basic or Auxiliary,Compound,"back, general","['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Trapezius,Middle','Trapezius,Lower','Rhomboids','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
