exercise,utility,mechanics,target_muscles,major_muscle
Sled Hack Press,Basic or Auxiliary,Compound,gluteus maximus,Hips
Suspended Mountain Climber,Auxiliary,Compound,iliopsoas,Waist
Lever Parallel Grip Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Vertical Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Walking Lunge,Auxiliary,Compound,gluteus maximus,Hips
Cable Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves
Sissy Squat (on apparatus),Auxiliary,Isolated,quadriceps,Thighs
Barbell Standing Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Incline Sit-up,Basic,Compound,rectus abdominis,Waist
Weighted Russian Twist (on stability ball),Auxiliary,Isolated,obliques,Waist
Lever Alternating Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs
Weighted Neutral Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Smith Bench Press,Basic,Compound,"pectoralis major, sternal",Chest
Barbell Close Grip Bent-over Row,Basic or Auxiliary,Compound,"back, general",Back
Lever Neck Extension (plate loaded),Basic or Auxiliary,Isolated,splenius,Neck
Barbell Hack Squat,Auxiliary,Compound,quadriceps,Thighs
Cable Supine Curl,Auxiliary,Isolated,biceps brachii,Upper Arms
Lever Alternating Wide Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back
Lever Bent Knee Calf Extension,Auxiliary,Isolated,soleus,Calves
Weighted Single Leg Squat,Auxiliary,Compound,quadriceps,Thighs
Dumbbell Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Weighted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Weighted Incline Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Cable Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Elevated Pike Press (between benches),Basic,Compound,"deltoid, anterior",Shoulders
Lever Shoulder External Rotation (plate loaded),Auxiliary,Isolated,teres minor,Shoulders
Incline Twisting Sit-up,Basic,Compound,obliques,Waist
Lever Seated Row (no chest pad),Basic,Compound,"back, general",Back
Crunch (arms down),Auxiliary,Isolated,rectus abdominis,Waist
"Lever Triceps Extension (no seat, plate loaded)",Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Dumbbell One Arm Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Lever Seated Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,gluteus maximus,Hips
Dumbbell One Arm Seated Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Rear Lunge,Basic or Auxiliary,Compound,quadriceps,Thighs
Self-assisted Pull-up,Basic,Compound,latissimus dorsi,Back
Lever Seated Tibia Raise (plate loaded),Auxiliary,Isolated,tibialis anterior,Calves
Dumbbell Alternating Full Can Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Suspended Single Leg Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Barbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms
Sled Gripless Shrug,Auxiliary,Isolated,"trapezius, upper",Back
Weighted Glute-Ham Raise,Basic or Auxiliary,Isolated,hamstrings,Thighs
Cable Lying Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Weighted Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,iliopsoas,Waist
Barbell Split Squat,Auxiliary,Compound,quadriceps,Thighs
Side Crunch,Auxiliary,Isolated,obliques,Waist
Single Leg Forward Angled Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Cable Bar Pushdown (forward leaning),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Step-down,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs
Weighted Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,gluteus maximus,Hips
Lever Pullover (plate loaded),Auxiliary,Isolated,latissimus dorsi,Back
Lever Single Leg Split V-Squat,Auxiliary,Compound,gluteus maximus,Hips
Band Resistive Neck Retraction,Auxiliary,Isolated,splenius,Neck
Weighted Reverse Hyper-extension,Auxiliary,Isolated,gluteus maximus,Hips
Lever Split V-Squat,Auxiliary,Compound,quadriceps,Thighs
Cable Pushdown (with V-bar),Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Standing Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Suspended Single Leg Split Squat (self-assisted),Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Seated Calf Raise,Auxiliary,Isolated,soleus,Calves
Band-assisted Open Centered Pull-up,Basic,Compound,latissimus dorsi,Back
Cable Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Sled Lying Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Cable Twisting Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Dumbbell Alternating Side Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lever Front Squat,Basic,Compound,gluteus maximus,Hips
Suspended Triceps Extension (with rope),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Squat (plate loaded),Basic,Compound,gluteus maximus,Hips
Vertical Twisting Leg Raise,Auxiliary,Isolated,obliques,Waist
Dumbbell Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Cable Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Standing Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms
Lever Seated Crunch (chest pad),Auxiliary,Isolated,rectus abdominis,Waist
Cable Twisting Standing High Row,Auxiliary,Compound,"back, general",Back
Wall Front Neck Bridge,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Lever Alternating Preacher Curl (arms high),Auxiliary,Isolated,brachialis,Upper Arms
Machine-assisted Chin-up,Basic,Compound,latissimus dorsi,Back
Lever Single Leg 45° Leg Press,Auxiliary,Compound,quadriceps,Thighs
Suspended Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Trap Bar Shrug,Basic,Isolated,"trapezius, upper",Back
Dumbbell Side Lying Rear Delt Raise,Auxiliary,Compound,"deltoid, posterior",Shoulders
Barbell Reclined Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,Waist
Lever Alternating Underhand Seated Row,Basic or Auxiliary,Compound,"back, general",Back
Barbell Step-up,Basic or Auxiliary,Compound,quadriceps,Thighs
Sit-up,Basic,Compound,rectus abdominis,Waist
Cable Pullover,Auxiliary,Isolated,latissimus dorsi,Back
Cable Shrug,Basic or Auxiliary,Isolated,"trapezius, upper",Back
Smith Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Overhead Seated Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Cable Standing Incline Chest Press,Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Suspended Arm Curl,Auxiliary,Isolated,brachialis,Upper Arms
Incline Push-up (on bar),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Roller Wrist Flexion,Auxiliary,Isolated,wrist flexors,Forearms
Sled Single Leg Lying Leg Press,Auxiliary,Compound,gluteus maximus,Hips
Dumbbell One Arm Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Suspended Biceps Curl,Basic or Auxiliary,Compound,biceps brachii,Upper Arms
Lever Alternating Bent-knee Seated Calf Extension,Auxiliary,Isolated,soleus,Calves
Lever Kneeling Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips
Barbell Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,Back
Lever Alternating Underhand Pulldown,Basic,Compound,latissimus dorsi,Back
Lever Alternating Lying Leg Press,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Reverse Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Cable Rear Step-down Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lever Alternating Leg Extension (unilateral machine),Auxiliary,Isolated,quadriceps,Thighs
Sled 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,iliopsoas,Waist
Smith Close Grip Bench Press,Basic,Compound,triceps brachii,Upper Arms
Dumbbell Shrug,Basic,Isolated,"trapezius, upper",Back
Lever Kneeling Twist,Auxiliary,Isolated,obliques,Waist
Sled Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
Lever Underhand Seated Row (plate loaded),Basic,Compound,"back, general",Back
Cable Bar Shrug,Basic,Isolated,"trapezius, upper",Back
Dumbbell Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Barbell Incline Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Self-assisted Single Leg Squat (bar),Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Standing Low Row,Basic or Auxiliary,Compound,"back, general",Back
Lever Alternating Lying Leg Press,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Twisting Standing Overhead Pull,Auxiliary,Compound,latissimus dorsi,Back
Lever Overhead Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Wide Grip Straight Back Seated Row,Basic or Auxiliary,Compound,"back, general",Back
Lever Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms
Weighted Lateral Neck Flexion,Auxiliary,Isolated,sternocleidomastoid,Neck
Lever Seated Row,Basic,Compound,"back, general",Back
Sled Donkey Calf Raise,Basic,Isolated,gastrocnemius,Calves
Weighted Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,Back
Lever Rear Lateral Raise (on lateral raise machine),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Barbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs
Hanging Straight Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Lever Lying Twist,Auxiliary,Isolated,obliques,Waist
Cable Bent-over Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Dumbbell Step-up,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Bar Reverse Curl,Auxiliary,Isolated,brachioradialis,Forearms
Lever Barbell Close Grip Bench Press (plate loaded),Basic,Compound,triceps brachii,Upper Arms
Self-assisted Squat (on suspension trainer),Basic,Compound,gluteus maximus,Hips
Lever Full Squat (plate loaded),Basic,Compound,gluteus maximus,Hips
Vertical Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Cable Prone Incline Curl,Auxiliary,Isolated,brachialis,Upper Arms
Dumbbell Decline Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Seated Calf Extension,Auxiliary,Isolated,soleus,Calves
Weighted Crunch (plate on chest),Auxiliary,Isolated,rectus abdominis,Waist
Sled Side Leg Hip Raise (ab coaster),Auxiliary,Isolated,obliques,Waist
Cable Forward Triceps Extension,Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Front Neck Bridge,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Cable Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Dumbbell Lying Pronation (arm down),Auxiliary,Isolated,pronators,Forearms
Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Weighted Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Rear Pull-up,Basic,Compound,latissimus dorsi,Back
Lever Pushdown,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
Bent Knee Side Bridge,Auxiliary,Isolated,obliques,Waist
Lever Donkey Calf Raise,Basic,Isolated,gastrocnemius,Calves
Cable Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Dumbbell Seated Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Pull-up (open-centered bar),Basic,Compound,latissimus dorsi,Back
Dumbbell Straight Leg Deadlift,Basic,Compound,erector spinae,Back
Cable Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders
Band-assisted Neutral Grip Pull-up,Basic,Compound,latissimus dorsi,Back
Lever Seated Shrug (plate loaded),Basic or Auxiliary,Isolated,"trapezius, upper",Back
Dumbbell Lying Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Suspended Single Leg Split Squat (self-assisted),Basic or Auxiliary,Compound,gluteus maximus,Hips
Weighted Twisting Sit-up (arms crossed),Basic,Compound,obliques,Waist
Self-assisted Single Leg Squat (bar),Basic or Auxiliary,Compound,quadriceps,Thighs
Smith Wide Squat,Basic,Compound,gluteus maximus,Hips
Lever Roller Wrist Extension,Auxiliary,Isolated,wrist extensors,Forearms
Lever Push Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Dumbbell 45° Side Bend,Auxiliary,Isolated,obliques,Waist
Barbell Squat (with chains),Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Standing Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips
Sled Standing Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Weighted Incline Twisting Sit-up,Basic,Compound,obliques,Waist
"Barbell Lying Triceps Extension ""Skull Crusher""",Basic,Isolated,triceps brachii,Upper Arms
Safety Bar Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Dumbbell Reclined Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Incline Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist
Barbell Seated Good-morning,Auxiliary,Isolated,gluteus maximus,Hips
Side Bridge,Auxiliary,Isolated,obliques,Waist
Lever Underhand Pulldown,Basic,Compound,latissimus dorsi,Back
Lever Chest Dip (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest
Cable Belt Half Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus,Hips
Inverted Row (feet elevated),Basic or Auxiliary,Compound,"back, general",Back
Suspended Pull Through,Auxiliary,Compound,rectus abdominis,Waist
Lever Alternating Lying Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever Wide Grip Seated Row,Basic,Compound,"back, general",Back
Cable Incline Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Sled Seated Calf Press (on lying leg press),Basic,Isolated,gastrocnemius,Calves
Dumbbell Standing Preacher Curl (on incline bench),Auxiliary,Isolated,brachialis,Upper Arms
Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus (supporting leg),Hips
Cable Side Bend,Auxiliary,Isolated,obliques,Waist
Barbell Glute-Ham Raise,Basic or Auxiliary,Isolated,hamstrings,Thighs
Sled Lying Leg Press,Basic,Compound,gluteus maximus,Hips
Barbell Bent Arm Pullover,Auxiliary,Isolated,latissimus dorsi,Back
Lying Leg Raise (on bench),Auxiliary,Isolated,iliopsoas,Waist
Barbell Single Leg Split Squat,Auxiliary,Compound,quadriceps,Thighs
Suspended Bent-knee Inverted Row,Basic or Auxiliary,Compound,"back, general",Back
Plank Twist (on stability ball),Auxiliary,Isolated,obliques,Waist
Crunch (arms crossed),Auxiliary,Isolated,rectus abdominis,Waist
Safety Barbell Squat (long handles),Basic,Compound,gluteus maximus,Hips
"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",Basic,Isolated,hamstrings,Thighs
Cable Standing Rear Delt Row (with rope),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Weighted Hanging Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Cable Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Weighted Donkey Calf Raise,Basic,Isolated,gastrocnemius,Calves
Suspended Jack-knife,Basic or Auxiliary,Compound,rectus abdominis,Waist
Hanging Windshield Wiper,Auxiliary,Isolated,obliques,Waist
Lying Scissor Kick,Auxiliary,Isolated,iliopsoas,Waist
Suspended Single Leg Straight Hip Leg Curl (on bench),Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell 45° Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,Back
Weighted Hanging Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever Barbell Rear Lunge (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Lever Wide Grip Seated Row (plate loaded),Basic,Compound,"back, general",Back
Cable One Arm Standing Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Rear Delt Inverted Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Seated Front Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders
Jack-knife Sit-up (on bench),Basic,Compound,rectus abdominis,Waist
Cable Bent-over Leg Curl,Basic or Auxiliary,Compound,hamstrings,Thighs
Lever Barbell Side Bend (plate loaded),Auxiliary,Isolated,obliques,Waist
Dumbbell One Arm Triceps Extension (on bench),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Self-assisted Single Leg Calf Raise (with opposite leg),Basic or Auxiliary,Isolated,gastrocnemius,Calves
Cable One Arm Seated High Row,Basic or Auxiliary,Compound,"back, general",Back
Sled Hack Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Sled 45° Calf Press,Basic,Isolated,gastrocnemius,Calves
Band-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,Back
Barbell Decline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable One Arm Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Cable Incline Fly,Auxiliary,Isolated,"pectoralis major, clavicular",Chest
Cable Close Grip Pulldown,Basic,Compound,latissimus dorsi,Back
Dumbbell Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Sled Lying Leg Press,Basic,Compound,quadriceps,Thighs
"Machine-assisted Pull-up (open-centered bar, standing)",Basic,Compound,latissimus dorsi,Back
Lever Seated Leg Press (plate loaded),Basic,Compound,quadriceps,Thighs
Cable Chin-up,Basic,Compound,latissimus dorsi,Back
Weighted Seated Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever Behind Neck Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders
Smith Good-morning,Basic or Auxiliary,Isolated,hamstrings,Thighs
Safety Barbell Squat,Basic,Compound,quadriceps,Thighs
Weighted Decline Sit-up,Basic or Auxiliary,Isolated,iliopsoas,Waist
Lever Alternating Single Leg Split V-Squat,Auxiliary,Compound,gluteus maximus,Hips
Cable Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Hanging Hamstring Bridge,Basic or Auxiliary,Isolated,hamstrings,Thighs
Suspended Inverted Row,Basic or Auxiliary,Compound,"back, general",Back
Dumbbell Raise,Basic,Compound,"deltoid, lateral",Shoulders
Lever Underhand Seated Row,Basic,Compound,"back, general",Back
Lever Seated Crunch (arm pad),Auxiliary,Isolated,rectus abdominis,Waist
Cable Pushdown (forward leaning),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Smith Split Squat,Auxiliary,Compound,quadriceps,Thighs
Hyperextension (hands on head),Basic or Auxiliary,Compound,erector spinae,Back
Dumbbell Incline Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Lever Leg Extension (plate loaded),Auxiliary,Isolated,quadriceps,Thighs
Dumbbell Split Squat,Auxiliary,Compound,quadriceps,Thighs
Lever 45° Calf Raise,Basic,Isolated,gastrocnemius,Calves
Band-assisted Chin-up,Basic,Compound,latissimus dorsi,Back
Vertical Leg-Hip Raise (Bosu support),Basic,Compound,rectus abdominis,Waist
Lever Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever One Arm Standing Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back
Lever Lying Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Dumbbell Shoulder Internal Rotation (on floor),Auxiliary,Isolated,subscapularis,Shoulders
Cable Preacher Curl (stirrups),Auxiliary,Isolated,brachialis,Upper Arms
Hanging Twisting Leg Raise,Auxiliary,Isolated,obliques,Waist
Dumbbell Prone Incline Curl,Auxiliary,Isolated,brachialis,Upper Arms
Barbell Single Leg Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Lever Straight Back Seated Row (no chest pad),Basic,Compound,"back, general",Back
Step-up,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Kneeling Leg Curl (plate loaded),Basic,Isolated,hamstrings,Thighs
Lever Seated Reverse Fly (overhand grip),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,hamstrings,Thighs
Lever Close Grip Bench Press (plate loaded),Basic,Compound,triceps brachii,Upper Arms
Lever Donkey Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Sled Leg Hip Raise (ab coaster),Auxiliary,Isolated,rectus abdominis,Waist
Lever Calf Extension (plate loaded),Basic,Isolated,gastrocnemius,Calves
Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Lever Vertical Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Weighted Sissy Squat,Auxiliary,Isolated,quadriceps,Thighs
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,quadriceps,Thighs
45° Hyperextension (arms crossed),Basic or Auxiliary,Compound,erector spinae,Back
Sled Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lever Close Grip T-bar Row (plate loaded),Basic,Compound,"back, general",Back
Lever Front Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back
Dumbbell Lunge,Auxiliary,Compound,quadriceps,Thighs
Cable Wide Grip Seated Row,Basic or Auxiliary,Compound,"back, general",Back
Cable Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Lever Decline Chest Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable Lying Leg Curl,Basic,Isolated,hamstrings,Thighs
Lever Single Leg Seated Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,Thighs
Cable Lying Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Seated Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Cable Concentration Curl,Auxiliary,Isolated,brachialis,Upper Arms
Trap Bar Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus,Hips
Sled 45° Leg Press,Basic,Compound,gluteus maximus,Hips
Dumbbell Seated Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Cable One Arm Standing Cross Row,Auxiliary,Compound,"deltoid, posterior",Shoulders
Lever Single Leg Seated Leg Press,Auxiliary,Compound,quadriceps,Thighs
Lever Lying Leg Press (plate loaded),Basic,Compound,quadriceps,Thighs
Hanging Hamstring Bridge Curl,Basic or Auxiliary,Compound,hamstrings,Thighs
Dumbell Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus (supporting leg),Hips
Cable Standing Overhead Crunch (multi-exercise bar),Auxiliary,Isolated,rectus abdominis,Waist
Suspended Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Seated Iron Cross Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Parallel Grip Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Twisting Seated High Row,Basic or Auxiliary,Compound,"back, general",Back
Dumbbell Single Leg Split Squat,Auxiliary,Compound,quadriceps,Thighs
Cable Russian Twist (on stability ball),Auxiliary,Isolated,obliques,Waist
Safety Bar Seated Calf Raise,Auxiliary,Isolated,soleus,Calves
Single Leg Hanging Hamstring Bridge,Basic or Auxiliary,Compound,erector spinae,Back
Lever Single Leg 45° Leg Press,Auxiliary,Compound,gluteus maximus,Hips
Lever Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,Forearms
Barbell Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Weighted V-up,Basic,Compound,rectus abdominis,Waist
Lever Seated Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Bird Dog (on stability ball),Auxiliary,Isolated,erector spinae,Back
Lever Bent-over Glute Kickback (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Sled Seated Leg Press,Basic,Compound,quadriceps,Thighs
Lever Underhand Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back
Dumbbell Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Weighted Twisting Crunch,Auxiliary,Isolated,obliques,Waist
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Single Leg Lying Leg Press (custom - plate loaded),Auxiliary,Compound,quadriceps,Thighs
Cable One Arm Pushdown,Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Stiff Leg Deadlift (plate loaded),Basic or Auxiliary,Compound,erector spinae,Back
Barbell Push Sit-up,Basic,Compound,rectus abdominis,Waist
Cable Wide Grip Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Barbell Lunge,Auxiliary,Compound,quadriceps,Thighs
Pull-up,Basic,Compound,latissimus dorsi,Back
Barbell Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus,Hips
Lever Narrow Grip Shrug (plate loaded),Basic,Isolated,"trapezius, upper",Back
Cable Standing Leg Extension,Auxiliary,Isolated,quadriceps,Thighs
Cable Decline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable Bar Standing Incline Chest Press,Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever Gripless Shrug (plate loaded),Auxiliary,Isolated,"trapezius, upper",Back
Dumbbell Lying Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Front Squat (plate loaded),Basic,Compound,quadriceps,Thighs
Twisting Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist
Dumbbell Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Barbell Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Barbell Straight Leg Deadlift,Basic,Compound,hamstrings,Thighs
Lever Alternating Single Leg Split V-Squat,Auxiliary,Compound,quadriceps,Thighs
Lever Decline Chest Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable Neck Rotation (with belt),Auxiliary,Isolated,sternocleidomastoid,Neck
Lever Shoulder Internal Rotation (plate loaded),Auxiliary,Isolated,subscapularis,Shoulders
Weighted Incline Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist
"Side Bend (on stability ball, hand behind head)",Auxiliary,Isolated,obliques,Waist
Lever Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Cable Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,Calves
Barbell Close Grip Bench Press,Basic,Compound,triceps brachii,Upper Arms
Lever Barbell Upright Row (plate loaded),Basic,Compound,"deltoid, lateral",Shoulders
Barbell Squat,Basic,Compound,quadriceps,Thighs
Lever Straight-back Stiff-leg Deadlift (plate loaded),Auxiliary,Isolated,gluteus maximus,Hips
Lever Pull Back Extension,Auxiliary,Isolated,erector spinae,Back
Suspended Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
