exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Sled Vertical Leg Press,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Rear Lunge,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],['Dynamic Stabilizers'],['']
Contralateral Superman,Auxiliary,Isolated,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Trapezius, Lower', 'Trapezius, Middle']","['Deltoid, Anterior']",[''],['']
Lever Reclined Parallel Grip Shoulder Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii']",['']
Lever Standing Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['Antagonist Stabilizers']
Cable Roller Wrist Flexion,Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['Brachioradialis'],[''],['']
Barbell Single Leg Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Bent-over Leg Curl,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Iliopsoas', 'Tensor Fasciae Latae', 'Popliteus']",['Gluteus Medius'],['Rectus Femoris'],['Tibialis Anterior']
Lever Lying Leg Press (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable Seated Cross Arm Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Trapezius, Middle']",[''],['']
Dumbbell Prone Incline External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']",['Rhomboids'],[''],['']
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable One Arm Bent-over Row,Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Obliques'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Smith Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Hanging Twisting Leg Raise,Auxiliary,Isolated,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Dynamic Stabilizers'],['']
Lever Lying Leg Curl (plate loaded),Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[''],[''],"['Tibialis Anterior', 'Rectus Femoris']"
Hyperextension (arms crossed),Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Lever Barbell Close Grip Bench Press (plate loaded),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",[''],['Dynamic Stabilizers'],['']
Lever Sliding Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Lever Close Grip Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Lever Barbell Shrug (plate loaded),Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Barbell Prone Incline Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Lever Seated Calf Raise (plate loaded),Auxiliary,Isolated,Push,['Soleus'],['Gastrocnemius'],[],[''],['']
Lever Iron Cross,Basic,Compound,Pull,['Latissimus Dorsi'],"['Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",[],[''],['']
Self-assisted Squat (on suspension trainer),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable Parallel Close Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Barbell Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Lever Barbell Squat (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Lateral Raise (pulleys close),Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Lever Standing Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper']",[''],['']
Cable Rear Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",[''],['Dynamic Stabilizers'],['']
Suspended Pike,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Rectus Femoris']",['Rectus Abdominis'],[''],"['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Dumbbell Single Leg Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],['Dynamic Stabilizers'],['']
Cable Pushdown (with rope attachment),Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Latissimus Dorsi'],[''],['Erector Spinae']
Dumbbell Seated Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Lever Bent-over Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis']",['Gluteus Medius'],[''],[' (see comment)']
Neutral Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Cable Single Leg Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Cable Alternating Seated Pushdown,Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Latissimus Dorsi'],[''],['']
Lever Kneeling Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Gluteus Medius'],[''],['Antagonist Stabilizers']
Cable Y Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Supraspinatus', 'Teres Minor', 'Infraspinatus', 'Trapezius, Lower', 'Trapezius, Middle', 'Serratus Anterior, Inferior Digitations', 'Deltoid, Anterior', 'Deltoid, Posterior']","['Trapezius, Upper']",[''],"['Rectus Abdominis', 'Obliques']"
Cable Standing Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Triceps'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Angled Side Bridge Hip Abduction,Auxiliary,Isolated,Push,"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']","['Obliques', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Deltoid, Lateral', 'Levator Scapulae']",['Latissimus dorsi'],[''],['']
Weighted Twisting Sit-up (arms crossed),Basic,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Rectus Abdominis']",['Tibialis Anterior'],[''],['']
Lever Lying Leg Press (custom - plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior']",[''],['']
Sled Single Leg 45° Leg Press,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Kneeling Hip Internal Rotation (on hip abduction machine),Auxiliary,Isolated,Pull,['Hip Internal Rotators (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae']",[],[''],['']
Barbell Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior']",[''],['']
Cable Single Leg Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Dumbbell Kickback,Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Posterior']",[''],['']
Safety Barbell Standing Leg Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Cable Pulldown (pro lat bar),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Lying Leg-Hip Raise,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",['Quadriceps'],['Rectus Femoris'],['']
Lever Barbell Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Dumbbell Seated Front Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper']",[''],['']
"Single Leg Straight Hip Leg Curl (on stability ball, leg extended)",Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Gluteus Maximus'],[''],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Lever Side Lying Leg Hip Raise,Auxiliary or Basic,Isolated,Pull,['Rectus Abdominis'],"['Obliques', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Hamstrings'],[''],['']
Weighted Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['Tibialis Anterior'],[''],['']
Glute-Ham Raise (hands behind hips),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques', 'Tibialis Anterior']"
"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[''],[''],['']
Lever Wide Grip Seated Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Cable Bar Military Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii, Short Head']",['']
Barbell Bent Knee Good-morning,Auxiliary,Isolated,Pull,['Gluteus Maximus'],"['Adductor Magnus', 'Hamstrings']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Barbell Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Sled Lying Leg Press (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Sled Forward Angled Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper']",[''],['']
Lever Leg Extension (plate loaded),Auxiliary,Isolated,Push,['Quadriceps'],['None'],"['Trapezius, Upper']",[''],['']
Single Leg Half Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Barbell Hack Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Reverse Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior']",[''],['']
Weighted Incline Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Dynamic Stabilizers'],['']
Sled Horizontal Grip Standing Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Lever Seated Low Row (plate loaded),Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Partner-assisted Chin-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Lever Forearm Supination/Pronation,Auxiliary,Isolated,Pull / Push,"['Forearm Supinators', 'Forearm Pronators']",['Biceps Brachii (during supination)'],[''],[''],['']
Barbell Full Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Underhand Seated Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
Barbell Rack Pull,Basic or Auxiliary,Compound,Pull,[' '],"['Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Hamstrings (above knees)', 'Soleus']","['Trapezius, Middle']","['Hamstrings (below knees)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Shrug (with stirrups),Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Lever Front Squat (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Gluteus Maximus'],"['Erector Spinae', 'Adductor Magnus', 'Hamstrings']",['Quadriceps'],[''],"['Rectus Abdominis', 'Obliques']"
Barbell Block Pull,Basic or Auxiliary,Compound,Pull,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Hamstrings (above knees)', 'Soleus']",['Erector Spinae'],"['Hamstrings (below knees)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lateral Step-up,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Following Leg)']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius (Lead Leg)']","['Rectus Abdominis', 'Obliques']"
Lever Lying Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']",[],[''],['']
Band-assisted Archer Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",['Triceps Brachii'],"['Triceps, Long Head']",['']
Lever Barbell Bent-over Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable One Arm Seated Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Erector Spinae']",['Obliques'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Lever Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Pectoralis Major, Sternal']",[''],['']
Lever Seated Reverse Fly (gripless),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Erector Spinae'],[''],['']
Lever Seated Reverse Fly (overhand grip),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],['']
Weighted Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Lever Seated Twisting Leg Raise Crunch (plate loaded),Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],['Tensor Fasciae Latae'],[''],['']
Cable Bent-over Pullover,Auxiliary,Isolated,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']",['Triceps Brachii'],[''],['']
Lever Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Suspended Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Self-assisted Squat (on suspension trainer),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Vertical Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Cable Lying Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']",['Biceps Brachii'],[''],['']
Dumbbell Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Cable One Arm Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Lever Shrug (plate loaded),Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Lever Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Dumbbell Standing Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Cable Decline Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']",['Biceps Brachii'],[''],['']
Barbell Military Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii, Short Head']",['']
Weighted Side Crunch,Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],[],[''],['']
Cable Neck Flexion,Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],['Rectus Abdominis'],[''],['']
Lever 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Sled Rear Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Hanging Hyperextension,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Latissimus Dorsi', 'Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']","['Trapezius, Middle']",[''],['']
Cable Seated Y Raise (with rope attachment),Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Supraspinatus', 'Teres Minor', 'Infraspinatus', 'Trapezius, Lower', 'Trapezius, Middle', 'Serratus Anterior, Inferior Digitations', 'Deltoid, Anterior', 'Deltoid, Posterior']","['Trapezius, Upper']",[''],"['Rectus Abdominis', 'Obliques']"
Lever Lying Crunch (plate loaded),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Pectoralis Major, Sternal']",[''],['']
Dumbbell Lying Rear Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],['']
Cable Shrug (dual pulley),Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Cable Alternating Standing Pulldown,Basic or Auxiliary,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Lever Seated Leg Press (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],['Dynamic Stabilizers'],['']
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Barbell Single Leg Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
