exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Smith Front Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable One Arm Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Erector Spinae', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Rear Delt Raise (plate loaded),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Trapezius, Upper (part II)', 'Levator Scapulae', 'Brachialis', 'Brachioradialis', 'Biceps Brachii']","['Trapezius, Upper (part I)', 'Pectoralis Minor']","['Biceps Brachii, Short Head']",['']
Lever Squat (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Suspended Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Deltoid, Lateral']",['Biceps Brachii'],"['Rectus Abdominis', 'Obliques']"
Cable Seated Shoulder Internal Rotation,Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Anterior']","['Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
Dumbbell One Arm Reclined Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Wrist Extensors', 'Flexor Carpi Ulnaris']",[''],['']
Dumbbell Single Leg Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']","['Hamstrings', 'Gastrocnemius']",['']
Single Leg Squat (with leg back),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Dumbbell Standing Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Lever Alternating Shoulder Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']","['Triceps, Long Head', 'Biceps Brachii']",['']
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Seated Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Smith Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Inverted Shrug (on parallel bars),Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",[''],[''],['']
Weighted Lying Leg-Hip Raise,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']","['Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",['Rectus Femoris'],['']
Barbell Rear Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Seated Reverse Fly (pronated parallel grip),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']","['Triceps Brachii', 'Wrist Extensors']",[''],['']
Cable Twisting Seated Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Erector Spinae', 'Obliques', 'Quadratus Lumborum', 'Psoas Major', 'Iliocastalis Lumborum', 'Iliocastalis Thoracis']","['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']","['Biceps Brachii', 'Triceps, Long Head']",['']
Lever Standing Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus']","['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']",[''],['Hamstrings']
Sled Lying Leg Press (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Suspended Straight Hip Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']","['Gluteus Maximus', 'Erector Spinae']",[''],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Barbell Floor Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Seated Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Posterior', 'Latissimus Dorsi', 'Triceps, Long Head', 'Adductors, Hip (opposite side of rotating direction)']",[''],['']
Lever Hip Thrust (on lying leg curl machine),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Quadriceps'],['Erector Spinae'],['Hamstrings'],"['Rectus Abdominis', 'Obliques']"
Chin-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Barbell Hack Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Upper']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Push Pull (plate loaded),Power,Compound,Push & Pull,[''],[''],[''],[''],['']
Dumbbell Alternating Side Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[''],"['Quadriceps', 'Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']",[''],['']
Lever Decline Pec Deck Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor']",['No significant stabilizers'],[''],['']
Lever Alternating Incline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Weighted Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']",[''],['']
Cable Bar Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Barbell Walking Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Machine-assisted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Cable One Arm Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Barbell Front Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Barbell Rack Pull,Basic or Auxiliary,Compound,Pull,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Hamstrings (above knees)', 'Soleus']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']","['Hamstrings (below knees)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Weighted Lying Neck Flexion,Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],"['Rectus Abdominis', 'Obliques']",[''],['']
Barbell Bent-over Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']","['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable Straight Back Seated Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']","['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Decline Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']","['Serratus Anterior', 'Rectus Abdominis', 'Obliques', 'Quadriceps']","['Biceps Brachii, Short Head']",['Erector Spinae']
"Back Extension (on stability ball, arms crossed)",Auxiliary,Isolated,Pull,['Erector Spinae'],['None'],['Splenius'],[''],['']
Lever Alternating Bent-over Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis']","['Gluteus Medius', 'Gluteus Minimus']",[''],[' (see comment)']
Dumbbell Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Sled Lying Leg Press (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Romanian Deadlift,Power,Compound,Pull,[''],[''],[''],[''],['']
Smith Donkey Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Serratus Anterior', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",[''],['']
Dumbbell Decline Triceps Extension,Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']",[''],['']
Cable Bent-over Pullover,Auxiliary,Isolated,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']","['Triceps Brachii', 'Pectoralis Major, Clavicular', 'Rectus Abdominis', 'Obliques', 'Wrist Flexors']",[''],['']
Dumbbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Cable Pulldown (stirrups),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Sled Single Leg Hack Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Lever One Arm Shoulder Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Pectoralis Major, Clavicular']","['Trapezius, Upper', 'Levator Scapulae', 'Obliques', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Triceps, Long Head', 'Biceps Brachii']",['']
Cable Bar Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Dumbbell Seated Supination,Auxiliary,Isolated,Pull,['Supinator'],['Biceps Brachii'],[''],[''],['']
Lever Seated Leg Raise Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Self-assisted Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Lever Close Grip Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Bench Dip (knees bent),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Lever Forward Angled Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']",[''],['']
Dumbbell Alternating Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']",[''],['']
V-up,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",[''],[''],['']
Cable Bar Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']",[''],['']
Lever Decline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Dumbbell Single Leg Calf Raise,Basic or Auxiliary,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']",[''],['']
Cable One Arm Shrug,Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']","['Obliques', 'Quadratus lumborum', 'Erector Spinae']",[''],['']
Inverted Row (on hips),Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Parallel Close Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Sled One Hand Pinch Grip (plate loaded),Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers'],[''],['']
Cable Alternating Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
Glute-Ham Raise (hands behind hips),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques', 'Tibialis Anterior']"
Self-assisted Squat (on suspension trainer),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Smith Hack Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Seated Hip External Rotation,Auxiliary,Isolated,Pull,['Hip External Rotators (listed below)'],"['Gemellus superior', 'Gemellus inferior', 'Obturator internus', 'Obturator externus', 'Quadratus femoris', 'Gluteus maximus', 'Sartorius', 'Gluteus medius, posterior fibers']","['Adductors, Hip', 'Pectineus', 'Gracilis', 'Piriformis (opposite leg)', 'Gluteus Maximus (opposite leg)']",[''],['']
Cable Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']","['Quadriceps', 'Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Incline Crunch (arms crossed),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior'],[''],['']
Self-assisted Single Leg Reclining Squat (pole),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']","['Hamstrings', 'Gastrocnemius']",['']
Kettlebell Overhead Split Squat,Auxiliary,Compound,Push,[''],[''],[''],[''],['']
Sled Grip (plate loaded),Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers'],[''],['']
Cable Alternating Seated Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']",[''],['']
Lever Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Dumbbell Incline Triceps Extension,Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']",[''],['']
Lever Alternating Kneeling Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']",[''],"['Hamstrings', 'Rectus Abdominis']"
Dumbbell Full Can Seated Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']",[''],['']
Cable Twisting Standing Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii', 'Serratus Anterior', 'Obliques', 'Quadratus Lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Tensor fasciae latae', 'Gluteus medius', 'Gluteus minimus, anterior fibers', 'Adductors, Hip']",['Rectus Abdominis'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Lever Barbell Bench Press (plate loaded),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Contralateral Superman,Auxiliary,Isolated,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Trapezius, Lower', 'Trapezius, Middle']","['Deltoid, Anterior', 'Deltoid, Lateral', 'Splenius']",[''],['']
Cable Lying Triceps Extension,Basic,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Wrist Flexors']",[''],['']
Lever Lying Leg Curl (plate loaded),Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[''],[''],"['Tibialis Anterior', 'Rectus Femoris']"
Smith Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']",[''],['']
Cable Seated Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']","['Rhomboids', 'Trapezius, Lower', 'Deltoid, Lateral', 'Wrist Extensors']",[''],['']
Weighted Bench Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Lever Shrug (plate loaded),Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Sled Single Leg Lying Leg Press,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus\nLumborum', 'Obliques']",[''],['']
